河南联通,#genre#
CGTN纪录高清,http://118.254.201.17:8888/udp/239.76.252.67:9000
湖南卫视FHD,http://118.254.201.17:8888/udp/239.76.252.115:9000
湖南经视HD,http://118.254.201.17:8888/udp/239.76.252.116:9000
湖南电视剧HD,http://118.254.201.17:8888/udp/239.76.252.118:9000
湖南电影HD,http://118.254.201.17:8888/udp/239.76.252.119:9000
金鹰卡通HD,http://118.254.201.17:8888/udp/239.76.252.120:9000
湖南公共HD,http://118.254.201.17:8888/udp/239.76.252.123:9000
湖南娱乐HD,http://118.254.201.17:8888/udp/239.76.252.121:9000
金鹰纪实HD,http://118.254.201.17:8888/udp/239.76.252.122:9000
湖南国际HD,http://118.254.201.17:8888/udp/239.76.252.124:9000
湖南都市HD,http://118.254.201.17:8888/udp/239.76.252.117:9000
快乐垂钓HD,http://118.254.201.17:8888/udp/239.76.252.127:9000
IPTV广场舞HD,http://118.254.201.17:8888/udp/239.76.252.134:9000
IPTV电竞HD,http://118.254.201.17:8888/udp/239.76.252.136:9000
河南梨园HD,http://118.254.201.17:8888/udp/239.76.252.179:9000
文物宝库HD,http://118.254.201.17:8888/udp/239.76.252.180:9000
武术世界HD,http://118.254.201.17:8888/udp/239.76.252.181:9000
广东卫视HD,http://118.254.201.17:8888/udp/239.76.252.189:9000
东南卫视HD,http://118.254.201.17:8888/udp/239.76.252.190:9000
中国教育1hd,http://118.254.201.17:8888/udp/239.76.252.192:9000
安徽卫视HD,http://118.254.201.17:8888/udp/239.76.252.196:9000
辽宁卫视HD,http://118.254.201.17:8888/udp/239.76.252.197:9000
河北卫视HD,http://118.254.201.17:8888/udp/239.76.252.199:9000
贵州卫视HD,http://118.254.201.17:8888/udp/239.76.252.198:9000
芒果乐搜HD,http://118.254.201.17:8888/udp/239.76.252.200:9000
长沙影视HD,http://118.254.201.17:8888/udp/239.76.252.204:9000
湘西综合HD,http://118.254.201.17:8888/udp/239.76.252.208:9000
湘西公共HD,http://118.254.201.17:8888/udp/239.76.252.209:9000
湘西公共HD,http://118.254.201.17:8888/udp/239.76.252.210:9000
IPTV电竞HD,http://118.254.201.17:8888/udp/239.76.252.214:9000
芒果乐淘HD,http://118.254.201.17:8888/udp/239.76.252.215:9000
IPTV高清院线,http://118.254.201.17:8888/udp/239.76.252.217:9000
IPTV抗战剧场,http://118.254.201.17:8888/udp/239.76.252.218:9000
IPTV古装剧场,http://118.254.201.17:8888/udp/239.76.252.219:9000
IPTV经典剧场,http://118.254.201.17:8888/udp/239.76.252.221:9000
IPTV家庭剧场,http://118.254.201.17:8888/udp/239.76.252.220:9000
IPTV5HD,http://118.254.201.17:8888/udp/239.76.252.222:9000
湖南教育HD,http://118.254.201.17:8888/udp/239.76.252.233:9000

天津联通,#genre#
天津卫视,http://221.198.182.212:8888/udp/225.1.1.111:5002
天津新闻,http://221.198.182.212:8888/udp/225.1.1.130:5002
天津文艺,http://221.198.182.212:8888/udp/225.1.1.131:5002
天津影视,http://221.198.182.212:8888/udp/225.1.1.149:5002
天津都市,http://221.198.182.212:8888/udp/225.1.1.128:5002
天津体育,http://221.198.182.212:8888/udp/225.1.1.122:5002
天津科教,http://221.198.182.212:8888/udp/225.1.1.129:5002
天津少儿,http://221.198.182.212:8888/udp/225.1.1.125:5002
天津购物,http://221.198.182.212:8888/udp/225.1.1.151:5002
天津IPTV,http://221.198.182.212:8888/udp/225.1.2.123:5002
CCTV-1,http://221.198.182.212:8888/udp/225.1.1.120:5002
CCTV-2,http://221.198.182.212:8888/udp/225.1.1.133:5002
CCTV-3,http://221.198.182.212:8888/udp/225.1.1.158:5002
CCTV-4,http://221.198.182.212:8888/udp/225.1.1.150:5002
CCTV-5,http://221.198.182.212:8888/udp/225.1.1.160:5002
CCTV-5+,http://221.198.182.212:8888/udp/225.1.1.121:5002
CCTV-6,http://221.198.182.212:8888/udp/225.1.1.195:5002
CCTV-7,http://221.198.182.212:8888/udp/225.1.1.138:5002
CCTV-8,http://221.198.182.212:8888/udp/225.1.1.196:5002
CCTV-9,http://221.198.182.212:8888/udp/225.1.1.119:5002
CCTV-10,http://221.198.182.212:8888/udp/225.1.1.140:5002
CCTV-11,http://221.198.182.212:8888/udp/225.1.2.192:5002
CCTV-12,http://221.198.182.212:8888/udp/225.1.1.142:5002
CCTV-13,http://221.198.182.212:8888/udp/225.1.2.193:5002
CCTV-14,http://221.198.182.212:8888/udp/225.1.1.144:5002
CCTV-15,http://221.198.182.212:8888/udp/225.1.2.194:5002
CCTV-16,http://221.198.182.212:8888/udp/225.1.2.237:5002
CCTV-17,http://221.198.182.212:8888/udp/225.1.2.52:5002
CCTV-兵器科技,http://221.198.182.212:8888/udp/225.1.2.166:5002
CCTV-第一剧场,http://221.198.182.212:8888/udp/225.1.2.175:5002
CCTV-电视指南,http://221.198.182.212:8888/udp/225.1.2.167:5002
CCTV-风云剧场,http://221.198.182.212:8888/udp/225.1.2.174:5002
CCTV-风云音乐,http://221.198.182.212:8888/udp/225.1.2.176:5002
CCTV-风云足球,http://221.198.182.212:8888/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://221.198.182.212:8888/udp/225.1.2.169:5002
CCTV-怀旧剧场,http://221.198.182.212:8888/udp/225.1.2.173:5002
CCTV-女性时尚,http://221.198.182.212:8888/udp/225.1.2.172:5002
CCTV-世界地理,http://221.198.182.212:8888/udp/225.1.2.171:5002
CCTV-央视文化精品,http://221.198.182.212:8888/udp/225.1.2.177:5002
CCTV-央视台球,http://221.198.182.212:8888/udp/225.1.2.170:5002
天津购物自营,http://221.198.182.212:8888/udp/225.1.1.108:5002
天津文艺广播,http://221.198.182.212:8888/udp/225.1.1.171:5002
天津经济广播,http://221.198.182.212:8888/udp/225.1.1.172:5002
天津新闻广播,http://221.198.182.212:8888/udp/225.1.1.173:5002
天津生活广播,http://221.198.182.212:8888/udp/225.1.1.174:5002
天津交通广播,http://221.198.182.212:8888/udp/225.1.1.175:5002
天津相声广播,http://221.198.182.212:8888/udp/225.1.1.176:5002
天津小说广播,http://221.198.182.212:8888/udp/225.1.1.177:5002
天津滨海广播,http://221.198.182.212:8888/udp/225.1.1.178:5002
天津音乐广播,http://221.198.182.212:8888/udp/225.1.1.179:5002
天津农村广播,http://221.198.182.212:8888/udp/225.1.1.180:5002
安徽卫视,http://221.198.182.212:8888/udp/225.1.1.127:5002
北京卫视,http://221.198.182.212:8888/udp/225.1.1.113:5002
东方卫视,http://221.198.182.212:8888/udp/225.1.2.31:5002
甘肃卫视,http://221.198.182.212:8888/udp/225.1.1.30:5002
广东卫视,http://221.198.182.212:8888/udp/225.1.1.116:5002
深圳卫视,http://221.198.182.212:8888/udp/225.1.1.117:5002
贵州卫视,http://221.198.182.212:8888/udp/225.1.2.28:5002
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002
三沙卫视,http://221.198.182.212:8888/udp/225.1.2.181:5002
河南卫视,http://221.198.182.212:8888/udp/225.1.2.61:5002
黑龙江卫视,http://221.198.182.212:8888/udp/225.1.1.115:5002
湖北卫视,http://221.198.182.212:8888/udp/225.1.1.147:5002
湖南卫视,http://221.198.182.212:8888/udp/225.1.1.114:5002
吉林卫视,http://221.198.182.212:8888/udp/225.1.2.26:5002
江苏卫视,http://221.198.182.212:8888/udp/225.1.1.126:5002
江西卫视,http://221.198.182.212:8888/udp/225.1.2.29:5002
辽宁卫视,http://221.198.182.212:8888/udp/225.1.1.154:5002
内蒙古卫视,http://221.198.182.212:8888/udp/225.1.1.32:5002
宁夏卫视,http://221.198.182.212:8888/udp/225.1.1.56:5002
青海卫视,http://221.198.182.212:8888/udp/225.1.1.54:5002
山西卫视,http://221.198.182.212:8888/udp/225.1.1.50:5002
陕西卫视,http://221.198.182.212:8888/udp/225.1.1.41:5002
四川卫视,http://221.198.182.212:8888/udp/225.1.1.123:5002
西藏卫视,http://221.198.182.212:8888/udp/225.1.1.51:5002
新疆卫视,http://221.198.182.212:8888/udp/225.1.1.35:5002
兵团卫视,http://221.198.182.212:8888/udp/225.1.1.57:5002
广西卫视,http://221.198.182.212:8888/udp/225.1.2.81:5002
云南卫视,http://221.198.182.212:8888/udp/225.1.1.61:5002
浙江卫视,http://221.198.182.212:8888/udp/225.1.1.112:5002
重庆卫视,http://221.198.182.212:8888/udp/225.1.1.155:5002
河北卫视,http://221.198.182.212:8888/udp/225.1.2.27:5002
保定卫视,http://221.198.182.212:8888/udp/225.1.1.83:5002
山东教育卫视,http://221.198.182.212:8888/udp/225.1.2.118:5002
河东卫视,http://221.198.182.212:8888/udp/225.1.2.2:5002
河西卫视,http://221.198.182.212:8888/udp/225.1.2.4:5002
蓟州卫视,http://221.198.182.212:8888/udp/225.1.1.82:5002
静海卫视,http://221.198.182.212:8888/udp/225.1.1.110:5002
滨海1,http://221.198.182.212:8888/udp/225.1.2.7:5002
滨海2,http://221.198.182.212:8888/udp/225.1.2.8:5002
大港油田企业,http://221.198.182.212:8888/udp/225.1.2.14:5002
4K私享家,http://221.198.182.212:8888/udp/225.1.1.156:5002
4K影视,http://221.198.182.212:8888/udp/225.1.2.190:5002
CETV早期教育,http://221.198.182.212:8888/udp/225.1.2.207:5002
CGTN,http://221.198.182.212:8888/udp/225.1.1.27:5002
CGTN纪录,http://221.198.182.212:8888/udp/225.1.1.55:5002
CHC动作电影,http://221.198.182.212:8888/udp/225.1.1.215:5002
CHC高清电影,http://221.198.182.212:8888/udp/225.1.1.214:5002
CHC家庭影院,http://221.198.182.212:8888/udp/225.1.1.213:5002
FTV足球,http://221.198.182.212:8888/udp/225.1.2.83:5002
GTV网络棋牌,http://221.198.182.212:8888/udp/225.1.1.217:5002
GTV游戏竞技,http://221.198.182.212:8888/udp/225.1.1.222:5002
财富天下,http://221.198.182.212:8888/udp/225.1.2.198:5002
茶频道,http://221.198.182.212:8888/udp/225.1.2.19:5002
车迷频道,http://221.198.182.212:8888/udp/225.1.2.199:5002
东方财*,http://221.198.182.212:8888/udp/225.1.1.247:5002
东方购物,http://221.198.182.212:8888/udp/225.1.1.223:5002
动漫秀场,http://221.198.182.212:8888/udp/225.1.1.134:5002
都市剧场,http://221.198.182.212:8888/udp/225.1.1.146:5002
法制天地,http://221.198.182.212:8888/udp/225.1.1.237:5002
风尚购物,http://221.198.182.212:8888/udp/225.1.2.204:5002
风尚生活,http://221.198.182.212:8888/udp/225.1.2.58:5002
哈哈炫动,http://221.198.182.212:8888/udp/225.1.1.62:5002
好享购物,http://221.198.182.212:8888/udp/225.1.1.224:5002
欢乐动漫,http://221.198.182.212:8888/udp/225.1.1.132:5002
欢笑剧场4K,http://221.198.182.212:8888/udp/225.1.1.139:5002
环球旅游,http://221.198.182.212:8888/udp/225.1.2.200:5002
环球奇观,http://221.198.182.212:8888/udp/225.1.1.197:5002
极速汽车,http://221.198.182.212:8888/udp/225.1.1.141:5002
纪实人文,http://221.198.182.212:8888/udp/225.1.2.25:5002
家家购物,http://221.198.182.212:8888/udp/225.1.1.227:5002
家庭理*,http://221.198.182.212:8888/udp/225.1.2.23:5002
家有购物,http://221.198.182.212:8888/udp/225.1.1.226:5002
金色学堂,http://221.198.182.212:8888/udp/225.1.1.236:5002
金鹰纪实,http://221.198.182.212:8888/udp/225.1.1.124:5002
金鹰卡通,http://221.198.182.212:8888/udp/225.1.2.236:5002
靓妆,http://221.198.182.212:8888/udp/225.1.1.200:5002
聚鲨环球精选,http://221.198.182.212:8888/udp/225.1.1.102:5002
卡酷少儿,http://221.198.182.212:8888/udp/225.1.1.58:5002
快乐垂钓,http://221.198.182.212:8888/udp/225.1.1.92:5002
快乐生活,http://221.198.182.212:8888/udp/225.1.2.24:5002
乐游,http://221.198.182.212:8888/udp/225.1.1.145:5002
梨园频道,http://221.198.182.212:8888/udp/225.1.2.104:5002
每日影院,http://221.198.182.212:8888/udp/225.1.2.57:5002
魅力足球,http://221.198.182.212:8888/udp/225.1.1.137:5002
汽摩,http://221.198.182.212:8888/udp/225.1.1.205:5002
三角英语,http://221.198.182.212:8888/udp/225.1.2.182:5002
生活时尚,http://221.198.182.212:8888/udp/225.1.1.143:5002
生态环境,http://221.198.182.212:8888/udp/225.1.2.201:5002
书法,http://221.198.182.212:8888/udp/225.1.2.22:5002
四海钓鱼,http://221.198.182.212:8888/udp/225.1.2.202:5002
陶瓷,http://221.198.182.212:8888/udp/225.1.1.153:5002
文物宝库,http://221.198.182.212:8888/udp/225.1.2.105:5002
武术世界,http://221.198.182.212:8888/udp/225.1.2.129:5002
先锋乒羽,http://221.198.182.212:8888/udp/225.1.1.219:5002
新动漫,http://221.198.182.212:8888/udp/225.1.1.216:5002
新影老故事,http://221.198.182.212:8888/udp/225.1.1.188:5002
新影中学生,http://221.198.182.212:8888/udp/225.1.1.193:5002
幸福彩,http://221.198.182.212:8888/udp/225.1.1.152:5002
幸福剧场,http://221.198.182.212:8888/udp/225.1.2.59:5002
幸福娱乐,http://221.198.182.212:8888/udp/225.1.2.60:5002
央广购物,http://221.198.182.212:8888/udp/225.1.1.65:5002
湖北购物,http://221.198.182.212:8888/udp/225.1.2.183:5002
优购物,http://221.198.182.212:8888/udp/225.1.1.225:5002
优优宝贝,http://221.198.182.212:8888/udp/225.1.2.203:5002
游戏风云,http://221.198.182.212:8888/udp/225.1.1.135:5002
悦美生活,http://221.198.182.212:8888/udp/225.1.2.55:5002
中国天气,http://221.198.182.212:8888/udp/225.1.2.119:5002

天津卫视,http://218.67.186.230:8888/udp/225.1.1.111:5002
天津新闻,http://218.67.186.230:8888/udp/225.1.1.130:5002
天津文艺,http://218.67.186.230:8888/udp/225.1.1.131:5002
天津影视,http://218.67.186.230:8888/udp/225.1.1.149:5002
天津都市,http://218.67.186.230:8888/udp/225.1.1.128:5002
天津体育,http://218.67.186.230:8888/udp/225.1.1.122:5002
天津科教,http://218.67.186.230:8888/udp/225.1.1.129:5002
天津少儿,http://218.67.186.230:8888/udp/225.1.1.125:5002
天津购物,http://218.67.186.230:8888/udp/225.1.1.151:5002
天津IPTV,http://218.67.186.230:8888/udp/225.1.2.123:5002
CCTV-1,http://218.67.186.230:8888/udp/225.1.1.120:5002
CCTV-2,http://218.67.186.230:8888/udp/225.1.1.133:5002
CCTV-3,http://218.67.186.230:8888/udp/225.1.1.158:5002
CCTV-4,http://218.67.186.230:8888/udp/225.1.1.150:5002
CCTV-5,http://218.67.186.230:8888/udp/225.1.1.160:5002
CCTV-5+,http://218.67.186.230:8888/udp/225.1.1.121:5002
CCTV-6,http://218.67.186.230:8888/udp/225.1.1.195:5002
CCTV-7,http://218.67.186.230:8888/udp/225.1.1.138:5002
CCTV-8,http://218.67.186.230:8888/udp/225.1.1.196:5002
CCTV-9,http://218.67.186.230:8888/udp/225.1.1.119:5002
CCTV-10,http://218.67.186.230:8888/udp/225.1.1.140:5002
CCTV-11,http://218.67.186.230:8888/udp/225.1.2.192:5002
CCTV-12,http://218.67.186.230:8888/udp/225.1.1.142:5002
CCTV-13,http://218.67.186.230:8888/udp/225.1.2.193:5002
CCTV-14,http://218.67.186.230:8888/udp/225.1.1.144:5002
CCTV-15,http://218.67.186.230:8888/udp/225.1.2.194:5002
CCTV-16,http://218.67.186.230:8888/udp/225.1.2.237:5002
CCTV-17,http://218.67.186.230:8888/udp/225.1.2.52:5002
CCTV-兵器科技,http://218.67.186.230:8888/udp/225.1.2.166:5002
CCTV-第一剧场,http://218.67.186.230:8888/udp/225.1.2.175:5002
CCTV-电视指南,http://218.67.186.230:8888/udp/225.1.2.167:5002
CCTV-风云剧场,http://218.67.186.230:8888/udp/225.1.2.174:5002
CCTV-风云音乐,http://218.67.186.230:8888/udp/225.1.2.176:5002
CCTV-风云足球,http://218.67.186.230:8888/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://218.67.186.230:8888/udp/225.1.2.169:5002
CCTV-怀旧剧场,http://218.67.186.230:8888/udp/225.1.2.173:5002
CCTV-女性时尚,http://218.67.186.230:8888/udp/225.1.2.172:5002
CCTV-世界地理,http://218.67.186.230:8888/udp/225.1.2.171:5002
CCTV-央视文化精品,http://218.67.186.230:8888/udp/225.1.2.177:5002
CCTV-央视台球,http://218.67.186.230:8888/udp/225.1.2.170:5002
天津购物自营,http://218.67.186.230:8888/udp/225.1.1.108:5002
天津文艺广播,http://218.67.186.230:8888/udp/225.1.1.171:5002
天津经济广播,http://218.67.186.230:8888/udp/225.1.1.172:5002
天津新闻广播,http://218.67.186.230:8888/udp/225.1.1.173:5002
天津生活广播,http://218.67.186.230:8888/udp/225.1.1.174:5002
天津交通广播,http://218.67.186.230:8888/udp/225.1.1.175:5002
天津相声广播,http://218.67.186.230:8888/udp/225.1.1.176:5002
天津小说广播,http://218.67.186.230:8888/udp/225.1.1.177:5002
天津滨海广播,http://218.67.186.230:8888/udp/225.1.1.178:5002
天津音乐广播,http://218.67.186.230:8888/udp/225.1.1.179:5002
天津农村广播,http://218.67.186.230:8888/udp/225.1.1.180:5002
安徽卫视,http://218.67.186.230:8888/udp/225.1.1.127:5002
北京卫视,http://218.67.186.230:8888/udp/225.1.1.113:5002
东方卫视,http://218.67.186.230:8888/udp/225.1.2.31:5002
甘肃卫视,http://218.67.186.230:8888/udp/225.1.1.30:5002
广东卫视,http://218.67.186.230:8888/udp/225.1.1.116:5002
深圳卫视,http://218.67.186.230:8888/udp/225.1.1.117:5002
贵州卫视,http://218.67.186.230:8888/udp/225.1.2.28:5002
海南卫视,http://218.67.186.230:8888/udp/225.1.2.82:5002
三沙卫视,http://218.67.186.230:8888/udp/225.1.2.181:5002
河南卫视,http://218.67.186.230:8888/udp/225.1.2.61:5002
黑龙江卫视,http://218.67.186.230:8888/udp/225.1.1.115:5002
湖北卫视,http://218.67.186.230:8888/udp/225.1.1.147:5002
湖南卫视,http://218.67.186.230:8888/udp/225.1.1.114:5002
吉林卫视,http://218.67.186.230:8888/udp/225.1.2.26:5002
江苏卫视,http://218.67.186.230:8888/udp/225.1.1.126:5002
江西卫视,http://218.67.186.230:8888/udp/225.1.2.29:5002
辽宁卫视,http://218.67.186.230:8888/udp/225.1.1.154:5002
内蒙古卫视,http://218.67.186.230:8888/udp/225.1.1.32:5002
宁夏卫视,http://218.67.186.230:8888/udp/225.1.1.56:5002
青海卫视,http://218.67.186.230:8888/udp/225.1.1.54:5002
山西卫视,http://218.67.186.230:8888/udp/225.1.1.50:5002
陕西卫视,http://218.67.186.230:8888/udp/225.1.1.41:5002
四川卫视,http://218.67.186.230:8888/udp/225.1.1.123:5002
西藏卫视,http://218.67.186.230:8888/udp/225.1.1.51:5002
新疆卫视,http://218.67.186.230:8888/udp/225.1.1.35:5002
兵团卫视,http://218.67.186.230:8888/udp/225.1.1.57:5002
广西卫视,http://218.67.186.230:8888/udp/225.1.2.81:5002
云南卫视,http://218.67.186.230:8888/udp/225.1.1.61:5002
浙江卫视,http://218.67.186.230:8888/udp/225.1.1.112:5002
重庆卫视,http://218.67.186.230:8888/udp/225.1.1.155:5002
河北卫视,http://218.67.186.230:8888/udp/225.1.2.27:5002
保定卫视,http://218.67.186.230:8888/udp/225.1.1.83:5002
山东教育卫视,http://218.67.186.230:8888/udp/225.1.2.118:5002
河东卫视,http://218.67.186.230:8888/udp/225.1.2.2:5002
河西卫视,http://218.67.186.230:8888/udp/225.1.2.4:5002
蓟州卫视,http://218.67.186.230:8888/udp/225.1.1.82:5002
静海卫视,http://218.67.186.230:8888/udp/225.1.1.110:5002
滨海1,http://218.67.186.230:8888/udp/225.1.2.7:5002
滨海2,http://218.67.186.230:8888/udp/225.1.2.8:5002
大港油田企业,http://218.67.186.230:8888/udp/225.1.2.14:5002
4K私享家,http://218.67.186.230:8888/udp/225.1.1.156:5002
4K影视,http://218.67.186.230:8888/udp/225.1.2.190:5002
CETV早期教育,http://218.67.186.230:8888/udp/225.1.2.207:5002
CGTN,http://218.67.186.230:8888/udp/225.1.1.27:5002
CGTN纪录,http://218.67.186.230:8888/udp/225.1.1.55:5002
CHC动作电影,http://218.67.186.230:8888/udp/225.1.1.215:5002
CHC高清电影,http://218.67.186.230:8888/udp/225.1.1.214:5002
CHC家庭影院,http://218.67.186.230:8888/udp/225.1.1.213:5002
FTV足球,http://218.67.186.230:8888/udp/225.1.2.83:5002
GTV网络棋牌,http://218.67.186.230:8888/udp/225.1.1.217:5002
GTV游戏竞技,http://218.67.186.230:8888/udp/225.1.1.222:5002
财富天下,http://218.67.186.230:8888/udp/225.1.2.198:5002
茶频道,http://218.67.186.230:8888/udp/225.1.2.19:5002
车迷频道,http://218.67.186.230:8888/udp/225.1.2.199:5002
东方财*,http://218.67.186.230:8888/udp/225.1.1.247:5002
东方购物,http://218.67.186.230:8888/udp/225.1.1.223:5002
动漫秀场,http://218.67.186.230:8888/udp/225.1.1.134:5002
都市剧场,http://218.67.186.230:8888/udp/225.1.1.146:5002
法制天地,http://218.67.186.230:8888/udp/225.1.1.237:5002
风尚购物,http://218.67.186.230:8888/udp/225.1.2.204:5002
风尚生活,http://218.67.186.230:8888/udp/225.1.2.58:5002
哈哈炫动,http://218.67.186.230:8888/udp/225.1.1.62:5002
好享购物,http://218.67.186.230:8888/udp/225.1.1.224:5002
欢乐动漫,http://218.67.186.230:8888/udp/225.1.1.132:5002
欢笑剧场4K,http://218.67.186.230:8888/udp/225.1.1.139:5002
环球旅游,http://218.67.186.230:8888/udp/225.1.2.200:5002
环球奇观,http://218.67.186.230:8888/udp/225.1.1.197:5002
极速汽车,http://218.67.186.230:8888/udp/225.1.1.141:5002
纪实人文,http://218.67.186.230:8888/udp/225.1.2.25:5002
家家购物,http://218.67.186.230:8888/udp/225.1.1.227:5002
家庭理*,http://218.67.186.230:8888/udp/225.1.2.23:5002
家有购物,http://218.67.186.230:8888/udp/225.1.1.226:5002
金色学堂,http://218.67.186.230:8888/udp/225.1.1.236:5002
金鹰纪实,http://218.67.186.230:8888/udp/225.1.1.124:5002
金鹰卡通,http://218.67.186.230:8888/udp/225.1.2.236:5002
靓妆,http://218.67.186.230:8888/udp/225.1.1.200:5002
聚鲨环球精选,http://218.67.186.230:8888/udp/225.1.1.102:5002
卡酷少儿,http://218.67.186.230:8888/udp/225.1.1.58:5002
快乐垂钓,http://218.67.186.230:8888/udp/225.1.1.92:5002
快乐生活,http://218.67.186.230:8888/udp/225.1.2.24:5002
乐游,http://218.67.186.230:8888/udp/225.1.1.145:5002
梨园频道,http://218.67.186.230:8888/udp/225.1.2.104:5002
每日影院,http://218.67.186.230:8888/udp/225.1.2.57:5002
魅力足球,http://218.67.186.230:8888/udp/225.1.1.137:5002
汽摩,http://218.67.186.230:8888/udp/225.1.1.205:5002
三角英语,http://218.67.186.230:8888/udp/225.1.2.182:5002
生活时尚,http://218.67.186.230:8888/udp/225.1.1.143:5002
生态环境,http://218.67.186.230:8888/udp/225.1.2.201:5002
书法,http://218.67.186.230:8888/udp/225.1.2.22:5002
四海钓鱼,http://218.67.186.230:8888/udp/225.1.2.202:5002
陶瓷,http://218.67.186.230:8888/udp/225.1.1.153:5002
文物宝库,http://218.67.186.230:8888/udp/225.1.2.105:5002
武术世界,http://218.67.186.230:8888/udp/225.1.2.129:5002
先锋乒羽,http://218.67.186.230:8888/udp/225.1.1.219:5002
新动漫,http://218.67.186.230:8888/udp/225.1.1.216:5002
新影老故事,http://218.67.186.230:8888/udp/225.1.1.188:5002
新影中学生,http://218.67.186.230:8888/udp/225.1.1.193:5002
幸福彩,http://218.67.186.230:8888/udp/225.1.1.152:5002
幸福剧场,http://218.67.186.230:8888/udp/225.1.2.59:5002
幸福娱乐,http://218.67.186.230:8888/udp/225.1.2.60:5002
央广购物,http://218.67.186.230:8888/udp/225.1.1.65:5002
湖北购物,http://218.67.186.230:8888/udp/225.1.2.183:5002
优购物,http://218.67.186.230:8888/udp/225.1.1.225:5002
优优宝贝,http://218.67.186.230:8888/udp/225.1.2.203:5002
游戏风云,http://218.67.186.230:8888/udp/225.1.1.135:5002
悦美生活,http://218.67.186.230:8888/udp/225.1.2.55:5002
中国天气,http://218.67.186.230:8888/udp/225.1.2.119:5002

天津卫视,http://xuys.top:8888/udp/225.1.1.111:5002
天津新闻,http://xuys.top:8888/udp/225.1.1.130:5002
天津文艺,http://xuys.top:8888/udp/225.1.1.131:5002
天津影视,http://xuys.top:8888/udp/225.1.1.149:5002
天津都市,http://xuys.top:8888/udp/225.1.1.128:5002
天津体育,http://xuys.top:8888/udp/225.1.1.122:5002
天津科教,http://xuys.top:8888/udp/225.1.1.129:5002
天津少儿,http://xuys.top:8888/udp/225.1.1.125:5002
天津购物,http://xuys.top:8888/udp/225.1.1.151:5002
天津IPTV,http://xuys.top:8888/udp/225.1.2.123:5002
CCTV-1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV-2,http://xuys.top:8888/udp/225.1.1.133:5002
CCTV-3,http://xuys.top:8888/udp/225.1.1.158:5002
CCTV-4,http://xuys.top:8888/udp/225.1.1.150:5002
CCTV-5,http://xuys.top:8888/udp/225.1.1.160:5002
CCTV-5+,http://xuys.top:8888/udp/225.1.1.121:5002
CCTV-6,http://xuys.top:8888/udp/225.1.1.195:5002
CCTV-7,http://xuys.top:8888/udp/225.1.1.138:5002
CCTV-8,http://xuys.top:8888/udp/225.1.1.196:5002
CCTV-9,http://xuys.top:8888/udp/225.1.1.119:5002
CCTV-10,http://xuys.top:8888/udp/225.1.1.140:5002
CCTV-11,http://xuys.top:8888/udp/225.1.2.192:5002
CCTV-12,http://xuys.top:8888/udp/225.1.1.142:5002
CCTV-13,http://xuys.top:8888/udp/225.1.2.193:5002
CCTV-14,http://xuys.top:8888/udp/225.1.1.144:5002
CCTV-15,http://xuys.top:8888/udp/225.1.2.194:5002
CCTV-16,http://xuys.top:8888/udp/225.1.2.237:5002
CCTV-17,http://xuys.top:8888/udp/225.1.2.52:5002
CCTV-兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002
CCTV-第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
CCTV-电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV-风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV-风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CCTV-风云足球,http://xuys.top:8888/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://xuys.top:8888/udp/225.1.2.169:5002
CCTV-怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV-女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002
CCTV-世界地理,http://xuys.top:8888/udp/225.1.2.171:5002
CCTV-央视文化精品,http://xuys.top:8888/udp/225.1.2.177:5002
CCTV-央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
天津购物自营,http://xuys.top:8888/udp/225.1.1.108:5002
天津文艺广播,http://xuys.top:8888/udp/225.1.1.171:5002
天津经济广播,http://xuys.top:8888/udp/225.1.1.172:5002
天津新闻广播,http://xuys.top:8888/udp/225.1.1.173:5002
天津生活广播,http://xuys.top:8888/udp/225.1.1.174:5002
天津交通广播,http://xuys.top:8888/udp/225.1.1.175:5002
天津相声广播,http://xuys.top:8888/udp/225.1.1.176:5002
天津小说广播,http://xuys.top:8888/udp/225.1.1.177:5002
天津滨海广播,http://xuys.top:8888/udp/225.1.1.178:5002
天津音乐广播,http://xuys.top:8888/udp/225.1.1.179:5002
天津农村广播,http://xuys.top:8888/udp/225.1.1.180:5002
安徽卫视,http://xuys.top:8888/udp/225.1.1.127:5002
北京卫视,http://xuys.top:8888/udp/225.1.1.113:5002
东方卫视,http://xuys.top:8888/udp/225.1.2.31:5002
甘肃卫视,http://xuys.top:8888/udp/225.1.1.30:5002
广东卫视,http://xuys.top:8888/udp/225.1.1.116:5002
深圳卫视,http://xuys.top:8888/udp/225.1.1.117:5002
贵州卫视,http://xuys.top:8888/udp/225.1.2.28:5002
